# Catégorie : Sports
# Emoji : 🏅
# Firmware : 4
#
# Les lignes qui suivent, jusqu'au séparateur, reflètent Questions.cpp
# LIGNE POUR LIGNE et dans le même ordre : le générateur vérifie que
# retirer leurs accents redonne la source du firmware au caractère près.
# Ne jamais en ajouter, en retirer ni en déplacer une seule.
#
# Après le séparateur, c'est libre : ces questions n'existent que dans
# l'application. Format identique des deux côtés :
#   Question|Réponse|niveau|tranches
#   > Question|Réponse     retouche la question du dessus
#   - motif                la retire du catalogue
Quel boxeur se surnommait The Greatest ?|Muhammad Ali|2|adultes aines
Combien de sets gagnants pour un match de tennis masculin en grand chelem ?|Trois|2|ados adultes aines
Quel objet frappe-t-on au hockey ?|La rondelle|1|enfants ados adultes aines
Quelle gymnaste a obtenu le premier 10 parfait ?|Nadia Comăneci|3|adultes aines
Dans quelle ville ont eu lieu les JO d'été de 1976 ?|Montréal|1|adultes aines
Combien de trous compte un parcours de golf complet ?|18|1|ados adultes aines
Combien de minutes dure une période de hockey ?|20|1|enfants ados adultes aines
Combien de minutes dure un match de soccer ?|90|1|ados adultes aines
Qui a inventé le basketball ?|James Naismith|3|adultes aines
Quel pays est le berceau du hockey sur glace ?|Le Canada|1|enfants ados adultes aines
Quel sport pratique Tiger Woods ?|Le golf|1|ados adultes aines
Quel sport pratiquait Serena Williams ?|Le tennis|1|ados adultes aines
Quel sport pratiquait Michael Phelps ?|La natation|1|ados adultes aines
Combien de médailles d'or olympiques a Michael Phelps ?|23|3|ados adultes aines
Quel joueur de soccer est surnommé CR7 ?|Cristiano Ronaldo|1|enfants ados adultes
Quel Argentin a soulevé la Coupe du monde 2022 ?|Lionel Messi|1|enfants ados adultes
Quel pays a accueilli la Coupe du monde 2022 ?|Le Qatar|2|ados adultes
Dans quel sport parle-t-on de peloton ?|Le cyclisme|1|ados adultes aines
Quel maillot porte le meneur du Tour de France ?|Le maillot jaune|1|ados adultes aines
Quel sport japonais oppose deux colosses dans un cercle ?|Le sumo|1|enfants ados adultes aines
Quel art martial signifie voie de la souplesse ?|Le judo|3|adultes aines
Quel art martial coréen privilégie les coups de pied ?|Le taekwondo|2|ados adultes aines
Dans quel sport évolue-t-on sur une poutre ?|La gymnastique|1|enfants ados adultes aines
# Réponse dans la question.
Quelle discipline de ski slalome entre des piquets ?|Le slalom|1|enfants ados adultes aines
> Quelle discipline de ski descend en zigzag entre des piquets ?|Le slalom
Quel sport de glisse se pratique à plat ventre ?|Le skeleton|2|ados adultes aines
# Réponse dans la question.
Quel sport d'hiver canadien se joue avec un ballon et des balais ?|Le ballon-balai|2|ados adultes aines
> Quel sport canadien se joue sur la glace en espadrilles, sans patins ?|Le ballon-balai
Quel est le sport national d'été du Canada ?|La crosse|2|ados adultes aines
Combien de points vaut un panier de loin au basketball ?|Trois|1|enfants ados adultes aines
Combien de points vaut un lancer franc au basketball ?|Un|1|ados adultes aines
Quel tournoi de tennis se joue sur terre battue à Paris ?|Roland-Garros|2|ados adultes aines
Quel mot anglais désigne zéro au tennis ?|Love|2|ados adultes aines
Quel gardien québécois a popularisé le style papillon ?|Patrick Roy|2|adultes aines
Quel capitaine des Penguins est surnommé Sid the Kid ?|Sidney Crosby|1|ados adultes aines
Quel numéro portait Maurice Richard ?|9|1|adultes aines
Combien d'équipes compte la LNH aujourd'hui ?|32|2|ados adultes aines
Quelle ville canadienne a reçu les JO d'hiver de 2010 ?|Vancouver|1|ados adultes aines
Quelle ville canadienne a reçu les JO d'hiver de 1988 ?|Calgary|2|adultes aines
Dans quel sport porte-t-on un fleuret et un masque ?|L'escrime|1|ados adultes aines
Quel sport de raquette utilise une petite balle noire ?|Le squash|2|ados adultes aines
Quel jeu provençal lance des boules vers un cochonnet ?|La pétanque|1|ados adultes aines
Combien de joueurs par équipe au rugby à XV ?|Quinze|2|ados adultes aines
Quel trophée est remis au champion du Super Bowl ?|Trophée Lombardi|3|adultes aines
Quel événement sportif américain a lieu un dimanche de février ?|Le Super Bowl|1|ados adultes aines
Quelle équipe de la NBA vient de Toronto ?|Les Raptors|1|enfants ados adultes aines
Quel joueur de la NBA est surnommé King James ?|LeBron James|1|enfants ados adultes
Quel basketteur légendaire portait le 23 des Bulls ?|Michael Jordan|1|adultes aines
Quel sport se joue à Wimbledon ?|Le tennis|1|ados adultes aines
Combien de joueurs par équipe au water-polo ?|Sept|3|adultes aines
Quel sport olympique mélange danse et piscine ?|Natation artistique|1|ados adultes aines
De quel plongeoir olympique saute-t-on de plus haut ?|10 mètres|2|ados adultes aines
Quelle nage s'effectue sur le dos ?|Le dos crawlé|1|ados adultes aines
Quelle est la nage la plus rapide ?|Le crawl|1|ados adultes aines
Combien de styles de nage existe-t-il en compétition ?|Quatre|2|ados adultes aines
Quelle longueur fait une piscine olympique ?|50 mètres|2|ados adultes aines
Combien de kilomètres fait un triathlon olympique à vélo ?|40|3|adultes aines
Quel coureur canadien a perdu son titre olympique en 1988 ?|Ben Johnson|2|adultes aines
Quel sprinteur canadien a gagné le 100 m aux JO de 1996 ?|Donovan Bailey|2|adultes aines
Quel joueur de tennis canadien a atteint la finale de Wimbledon ?|Milos Raonic|2|ados adultes
Quelle Canadienne a gagné les Internationaux des USA en 2019 ?|Bianca Andreescu|2|ados adultes
Quel golfeur canadien a gagné le Masters en 2003 ?|Mike Weir|2|adultes aines
# Faute dans la source : « a bat ».
Quel hockeyeur a bat le record de buts de Gretzky en 2025 ?|Ovechkin|2|ados adultes
> Quel hockeyeur a battu le record de buts de Gretzky en 2025 ?|Ovechkin
Quel gardien détient le record de victoires en carrière ?|Martin Brodeur|2|adultes aines
Quelle équipe de hockey joue à Toronto ?|Les Maple Leafs|1|enfants ados adultes aines
Quelle équipe de hockey joue à Edmonton ?|Les Oilers|1|enfants ados adultes aines
Quel joueur des Oilers porte le numéro 97 ?|Connor McDavid|1|enfants ados adultes
Quel trophée récompense le meilleur marqueur de la LNH ?|Art Ross|2|ados adultes aines
Quel trophée récompense le joueur le plus utile de la LNH ?|Hart|2|ados adultes aines
Combien de temps dure une punition mineure au hockey ?|Deux minutes|1|enfants ados adultes aines
Comment nomme-t-on trois buts d'un même joueur ?|Un tour du chapeau|1|enfants ados adultes aines
Quel objet lance-t-on sur la glace après un tour du chapeau ?|Des chapeaux|1|enfants ados adultes aines
Quelle ligne rouge coupe la patinoire en deux ?|Ligne centrale|1|ados adultes aines
Quel officiel siffle les punitions ?|L'arbitre|1|enfants ados adultes aines
Combien de minutes dure un quart au football américain ?|Quinze|2|ados adultes aines
Combien vaut un placement au football ?|Trois points|1|ados adultes aines
Combien vaut un converti de deux points ?|Deux|1|ados adultes aines
Quel poste lance le ballon au football ?|Le quart-arrière|1|ados adultes aines
Quel quart-arrière a gagné sept Super Bowls ?|Tom Brady|1|ados adultes
Combien de balles mènent à un but sur balles au baseball ?|Quatre|1|ados adultes aines
Comment nomme-t-on un circuit avec les buts remplis ?|Grand chelem|1|ados adultes aines
# Ambigu : Dawson, Raines, Martinez et Guerrero y sont aussi.
Quel joueur des Expos est au Temple de la renommée ?|Gary Carter|2|adultes aines
> Quel receveur des Expos, surnommé The Kid, est au Temple de la renommée ?|Gary Carter
Quel stade accueillait les Expos ?|Stade olympique|1|adultes aines
Quelle équipe canadienne a gagné la Série mondiale en 1992 ?|Blue Jays|2|adultes aines
Quel lanceur québécois a gagné un Cy Young ?|Éric Gagné|2|adultes aines
Dans quel sport lance-t-on un javelot ?|L'athlétisme|1|enfants ados adultes aines
Quel objet lourd lance-t-on en le faisant tournoyer ?|Le marteau|2|ados adultes aines
Quelle course olympique est la plus courte ?|Le 100 mètres|1|ados adultes aines
Combien de haies compte le 110 mètres haies ?|Dix|2|ados adultes aines
# Réponse dans la question.
Quel saut utilise une longue perche ?|Saut à la perche|1|enfants ados adultes aines
> Quelle épreuve d'athlétisme fait franchir une barre très haute à l'aide d'une longue tige souple ?|Le saut à la perche
Quelle épreuve combine dix disciplines ?|Le décathlon|1|ados adultes aines
Quelle épreuve féminine combine sept disciplines ?|L'heptathlon|2|ados adultes aines
Quel coureur éthiopien a gagné le marathon pieds nus ?|Abebe Bikila|3|adultes aines
Quel objet se passent les coureurs de relais ?|Le témoin|1|ados adultes aines
Combien de coureurs dans un relais 4x100 ?|Quatre|1|ados adultes aines
Quel sport combine natation, vélo et course ?|Le triathlon|1|ados adultes aines
Quel sport olympique mélange saut à ski et ski de fond ?|Combiné nordique|2|ados adultes aines
# L'alpinisme monte, il ne descend pas.
Quel sport de montagne descend des pentes gelées à crampons ?|L'alpinisme|2|ados adultes aines
> Quel sport de montagne grimpe des parois gelées à crampons ?|L'alpinisme
Quel sport descend des rivières en radeau pneumatique ?|Le rafting|1|ados adultes aines
Quel sport glisse sur l'eau tiré par un bateau ?|Le ski nautique|1|enfants ados adultes aines
Quel sport surfe sur la neige ?|La planche à neige|1|enfants ados adultes aines
Quel sport de raquette au nom de cornichon est en plein essor ?|Le pickleball|2|adultes aines
# Réponse dans la question, et quasi-doublon de la même question dans Québec.
Quelle équipe montréalaise joue au soccer professionnel ?|CF Montréal|1|ados adultes aines
> Quelle équipe de soccer porte le bleu, le noir et l'argent au Stade Saputo ?|Le CF Montréal
Quel circuit montréalais accueille le Grand Prix ?|Gilles-Villeneuve|1|ados adultes aines
Quel pilote britannique a gagné 7 titres de F1 ?|Lewis Hamilton|2|ados adultes
Quel pilote allemand a aussi gagné 7 titres de F1 ?|Michael Schumacher|2|adultes aines
Quelle écurie italienne de F1 est rouge ?|Ferrari|1|enfants ados adultes aines
Quelle course américaine tourne en ovale 500 milles ?|Indianapolis 500|2|ados adultes aines
Quel drapeau agite-t-on à la fin d'une course auto ?|Drapeau à damier|1|enfants ados adultes aines
Quel cheval célèbre a gagné la Triple Couronne en 1973 ?|Secretariat|3|aines
# Réponse dans la question.
Quel sport équestre saute des obstacles ?|Saut d'obstacles|1|enfants ados adultes aines
> Quelle discipline équestre fait franchir au cheval des barres à ne pas faire tomber ?|Le saut d'obstacles
Dans quel sport utilise-t-on un maillet à cheval ?|Le polo|1|ados adultes aines
# Les fléchettes et le tir à la carabine visent aussi le centre d'une cible.
Quel sport de précision vise le centre d'une cible ?|Le tir à l'arc|1|enfants ados adultes aines
> Quel sport olympique de précision se pratique avec des flèches ?|Le tir à l'arc
Comment s'appelle le centre de la cible aux fléchettes ?|Le bullseye|2|ados adultes aines
Comment nomme-t-on trois abats de suite au bowling ?|Un dindon|2|ados adultes aines
Quel sport de table se joue avec des queues et des billes ?|Le billard|1|enfants ados adultes aines
Combien de billes rouges au snooker ?|Quinze|3|adultes aines
Quel sport olympique descend un couloir de glace sur le dos ?|La luge|1|enfants ados adultes aines
Quelle fédération organise la Coupe du monde de soccer ?|La FIFA|1|ados adultes aines
Quel comité organise les Jeux olympiques ?|Le CIO|2|ados adultes aines
Tous les combien d'années ont lieu les JO d'hiver ?|Quatre ans|1|ados adultes aines
Que transporte le relais avant les Jeux ?|La flamme olympique|1|enfants ados adultes aines
Quelle médaille récompense la troisième place ?|Le bronze|1|enfants ados adultes aines
Quel pays a gagné le plus de médailles olympiques au total ?|Les États-Unis|1|ados adultes aines
Quel joueur des Capitals a marqué plus de 900 buts ?|Ovechkin|2|ados adultes
Quelle joueuse de tennis a gagné 23 titres du grand chelem ?|Serena Williams|2|ados adultes aines
Quel Suisse élégant a gagné 20 titres du grand chelem ?|Roger Federer|2|ados adultes aines
Quel Espagnol règne sur Roland-Garros ?|Rafael Nadal|2|ados adultes aines
Quel Serbe détient le record de titres du grand chelem ?|Novak Djokovic|2|ados adultes aines
Quel boxeur s'appelait Cassius Clay ?|Muhammad Ali|2|adultes aines
Quel athlète québécois d'arts martiaux est surnommé GSP ?|Georges St-Pierre|1|ados adultes
Dans quelle cage combattent les athlètes de l'UFC ?|L'octogone|1|ados adultes aines
Quel sport de combat olympique a un style gréco-romain ?|La lutte|2|ados adultes aines
Quel lutteur québécois était surnommé Mad Dog ?|Maurice Vachon|2|aines
Quel sport pratique la famille Hart de Calgary ?|La lutte|3|adultes aines
Quelle discipline olympique note des figures sur glace ?|Patinage artistique|1|enfants ados adultes aines
Quel patineur de vitesse québécois a plusieurs ors olympiques ?|Charles Hamelin|2|ados adultes
Quelle patineuse canadienne a gagné l'or en danse en 2018 ?|Tessa Virtue|3|ados adultes
Quel skieur de bosses québécois a gagné l'or en 2010 et 2014 ?|Alexandre Bilodeau|2|ados adultes
Quelle plongeuse québécoise a gagné l'argent à Tokyo ?|Jennifer Abel|3|ados adultes
Quel sport se joue avec un disque volant en équipe ?|L'ultimate|2|ados adultes aines
Quel sport mélange soccer et voiture dans un jeu vidéo ?|Rocket League|2|enfants ados
Quel sport de gymnase grimpe des murs à prises ?|L'escalade|1|enfants ados adultes aines
Combien de joueurs par équipe au baseball ?|Neuf|1|enfants ados adultes aines
Quel pays a inventé le judo ?|Le Japon|1|ados adultes aines
Quelle distance fait un demi-marathon ?|21,1 km|2|ados adultes aines
Quel tournoi du grand chelem se joue à New York ?|Le US Open|2|ados adultes aines
Quel tournoi du grand chelem se joue en janvier ?|Open d'Australie|2|ados adultes aines
Combien de tournois composent le grand chelem de tennis ?|Quatre|1|ados adultes aines
Quelle couleur de carton expulse un joueur au soccer ?|Rouge|1|enfants ados adultes aines
Quelle couleur de carton avertit un joueur au soccer ?|Jaune|1|enfants ados adultes aines
Quel joueur brésilien est surnommé le Roi du soccer ?|Pelé|1|adultes aines
Quel Argentin a marqué le but de la main de Dieu ?|Maradona|2|adultes aines
Quelle course de traîneaux à chiens traverse l'Alaska ?|L'Iditarod|3|adultes aines
Combien de rondes maximum en boxe professionnelle ?|Douze|2|ados adultes aines
Combien de quarts compte un match de la NBA ?|Quatre|1|ados adultes aines
Quel est le sport national d'hiver du Canada ?|Le hockey|1|enfants ados adultes aines
Quel club de soccer espagnol joue au Camp Nou ?|FC Barcelone|2|ados adultes aines
Quel club anglais est surnommé les Diables rouges ?|Manchester United|2|ados adultes aines
Combien de joueurs par équipe au football canadien ?|Douze|2|ados adultes aines
Combien de joueurs par équipe au football américain ?|Onze|2|ados adultes aines
De quelle couleur est la veste du champion du Masters ?|Verte|2|ados adultes aines
Combien de points vaut la bille noire au snooker ?|Sept|3|adultes aines
Comment s'appelle le grand tour cycliste d'Italie ?|Le Giro|2|ados adultes aines
Quel maillot porte le meilleur grimpeur du Tour de France ?|À pois|2|ados adultes aines
Quel est le score parfait d'une partie de bowling ?|300|1|ados adultes aines
Combien de touches maximum par équipe au volleyball ?|Trois|2|ados adultes aines

=== hors firmware ===

#
# ─── sports ───
#
# Questions écrites pour la collection « 7 à 77 ans », hors firmware. Le jeu
# se joue à l'oral : la réponse doit s'entendre sans équivoque, et une seule
# réponse doit être possible. Format : Question|Réponse|niveau.
Avec quel objet frappe-t-on la balle au baseball ?|Le bâton|1|enfants ados adultes aines
Comment s'appelle le joueur qui garde le filet au hockey ?|Le gardien de but|1|enfants ados adultes aines
Quelle médaille reçoit celui qui termine premier ?|L'or|1|enfants ados adultes aines
Quel sport se pratique dans une piscine ?|La natation|1|enfants ados adultes aines
Quel sport de glisse descend les pentes enneigées sur deux planches étroites ?|Le ski|1|enfants ados adultes aines
Quel sport se joue avec un ballon rond qu'on frappe du pied dans un but ?|Le soccer|1|enfants ados adultes aines
Quel sport se joue avec un ballon orange qu'on lance dans un panier ?|Le basketball|1|enfants ados adultes aines
Combien de roues a une planche à roulettes ?|Quatre|1|enfants ados adultes aines
Quel équipement protège la tête à vélo et au hockey ?|Le casque|1|enfants ados adultes aines
Quel sport se joue avec un ballon qu'on frappe des mains par-dessus un filet ?|Le volleyball|1|enfants ados adultes aines
Quel jeu de cour d'école consiste à courir après les autres pour les toucher ?|La tag|1|enfants ados adultes aines
Quel jeu de cour d'école saute sur des cases numérotées dessinées à la craie ?|La marelle|1|enfants ados adultes aines
Quel jeu de cour d'école fait sauter par-dessus une corde qui tourne ?|La corde à danser|1|enfants ados adultes aines
Quel jeu de force oppose deux équipes de chaque côté d'un même câble ?|Le tir à la corde|1|enfants ados adultes aines
Quel jeu de gymnase oppose deux équipes qui se lancent des ballons pour éliminer les autres ?|Le ballon chasseur|1|enfants ados adultes aines
Quel jeu consiste à se cacher pendant qu'un joueur compte les yeux fermés ?|La cachette|1|enfants ados adultes aines
De quelle couleur est la balle avec laquelle on joue au hockey dans la rue ?|Orange|1|enfants ados adultes aines
Quel disque de plastique lance-t-on à un ami ou à un chien au parc ?|Le frisbee|1|enfants ados adultes aines
Quel jeu de table imite le soccer avec des joueurs fixés sur des tiges ?|Le babyfoot|1|enfants ados adultes aines
Quel jeu de table fait glisser une rondelle sur un coussin d'air ?|Le hockey sur air|1|enfants ados adultes aines
Quelle activité d'hiver descend une pente sur un traîneau ou une chambre à air ?|La glissade|1|enfants ados adultes aines
Quel équipement large attaché aux pieds empêche de caler dans la neige épaisse ?|Les raquettes|1|enfants ados adultes aines
Quelle activité se pratique avec une canne et un hameçon ?|La pêche|1|enfants ados adultes aines
Quelle activité d'été fait dormir sous une tente ?|Le camping|1|enfants ados adultes aines
Quelle activité consiste à marcher longtemps sur des sentiers en forêt ou en montagne ?|La randonnée|1|enfants ados adultes aines
Quel sport aquatique saute d'un tremplin dans une piscine ?|Le plongeon|1|enfants ados adultes aines
Quel cerceau fait-on tourner autour de la taille ?|Le hula hoop|1|enfants ados adultes aines
Dans quel sport les joueurs portent-ils épaulettes et casque à grille et courent-ils avec un ballon ovale ?|Le football|1|enfants ados adultes aines
Quelle embarcation étroite se dirige avec une pagaie à deux pales ?|Le kayak|1|enfants ados adultes aines
Quel objet rond et gonflé frappe-t-on à la volée sur la plage ?|Le ballon de plage|1|enfants ados adultes aines
#
# ─── pour les ados ───
#
Quel joueur français a marqué trois buts en finale de la Coupe du monde 2022 ?|Mbappé|2|ados adultes
Quel attaquant norvégien enfile les buts à Manchester City ?|Haaland|3|ados adultes
Quelle gymnaste américaine a des figures qui portent son nom au code de pointage ?|Simone Biles|2|ados adultes
